Name,Sockets,Radiator,Price
be quiet! Dark Rock 4  - 135mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, AM5, 1700",,
Arctic Freezer 34  - 120mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM4",,
"Arctic Freezer 34 eSports Duo , 2x 120mm - red","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, 1700",,
"Arctic Freezer 34 eSports Duo , 2x 120mm - white","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, 1700",,
ARCTIC Freezer 36,"Intel LGA1851,1700,AM4,AM5",mm,
Arctic Freezer A11  - 92mm,"AM2, AM3, AM3+, FM1, FM2, FM2+",,
Arctic Freezer A32  - 120mm,"AM2, AM3, AM3+, FM1, FM2, FM2+",,
Arctic Freezer I11  - 92mm,"1150, 1151, 1155, 1156, 2011, 2011-V3",,
Arctic Freezer i32,"1150, 1151, 1155, 1156, 2011, 2011-V3",,
ARCTIC Liquid Freezer III 240,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 240 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 280,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 360,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 360 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 360 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 420 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III 420 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III Pro 240,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III Pro 360,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III Pro 360 A-RGB,"Intel LGA1851,1700,AM4,AM5",mm,
ARCTIC Liquid Freezer III Pro 360 A-RGB (White),"Intel LGA1851,1700,AM4,AM5",mm,
be quiet! DARK ROCK 5,"1150,1151,1155,1200,1700,1851,AM4,AM5",mm,
be quiet! Dark Rock Pro 5,"1150,1151,1155,1200,1700,AM4,AM5",mm,
be quiet! Pure Rock  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Cooler Master Hyper 212 Black Edition - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Corsair Cooling Hydro Series H100i Pro,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, TR4, sTRX4",240mm,
Corsair Cooling Hydro Series H115i PRO,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM4, FM1, FM2, TR4, sTRX4",280mm,
"Corsair Cooling Hydro Series H150i PRO , RGB","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM4, FM1, FM2, TR4, sTRX4",360mm,
Noctua NH-U12DO A3 120mm SSO,"G34, C32",,
"Noctua NH-U9S 92mm SSO2 U-Type Premium , NF-A9 PWM Fans, Retail","2011, 1156,1155, 1150, AM2,AM2+,AM3, AM3+, FM1, FM2",,
Scythe FUMA 2 Rev. B,"2066, 2011-V3, 2011, 1700, 1200, 1150, 1151, 1155, 1156, AM4, AM3, AM2, FM2, FM1",,
Scythe Mugen 5 Rev. C,"2066, 2011-V3, 1700, 1200, 1150, 1151, 1155, 1156, AM4, AM3, AM2, FM2, FM1",,
Scythe SCFM-2000 FUMA 2,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, 1700",,
Thermalright Peerless Assasin 120 SE - 120mm,"2011-V1, 2066, 2011-V3, 2011, 1700, 1200, 1156, 1155, 1151, 1150, AM5, AM4",,
Thermalright Peerless Assasin 120 SE A-RGB - 120 mm,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",,
Thermalright Silver Arrow IB-E Extreme Cooler,"2011, 2011-V3, 1366, 1150, 1151, 1155, 1156, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",,
Aerocool Core Plus,"1200, 1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2, FM1",,
Aerocool Cylon 3,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2, FM2, FM1",,
Aerocool Cylon 3H,"1200, 1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, AM2+, AM2, FM2, FM1",,
Aerocool Cylon 4,"1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Aerocool Cylon 4F,"1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, 775, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1",,
Aerocool Mirage 5 Processor Kühler,"1200, 1150, 1151, 1155, 1156, 2011, 2066, 775, AM4, AM3+, AM3, AM2, FM2, FM1",,
Aerocool Mirage L240,"1200,2011,2066,775,AM2,AM2+,AM3,AM3+,AM4,FM1,FM2",mm,
Aerocool P7-L240,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2",240mm,
